,ligand_id,file_prefix,label,train_test_split,atom_count,xsize,ysize,zsize,p_atom_count1,p_atom_count2,p_xsize,p_ysize,p_zsize,bind
1700,3f78,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f78,3.1,0,0,0,0,0,0,0,0,0,0,0
1701,3f7g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f7g,7.37,0,0,0,0,0,0,0,0,0,0,2
1702,3f7h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f7h,7.09,0,0,0,0,0,0,0,0,0,0,2
1703,3f7i,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f7i,7.34,0,0,0,0,0,0,0,0,0,0,2
1704,3f80,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f80,4.22,0,0,0,0,0,0,0,0,0,0,0
1705,3f8c,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f8c,7.68,0,0,0,0,0,0,0,0,0,0,2
1706,3f8e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f8e,7.23,0,0,0,0,0,0,0,0,0,0,2
1707,3f8f,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3f8f,6.63,0,0,0,0,0,0,0,0,0,0,2
1708,3fas,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fas,6.77,0,0,0,0,0,0,0,0,0,0,2
1709,3fat,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fat,7.64,0,0,0,0,0,0,0,0,0,0,2
1710,3fed,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fed,7.46,0,0,0,0,0,0,0,0,0,0,2
1711,3fee,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fee,6.64,0,0,0,0,0,0,0,0,0,0,2
1712,3ff3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ff3,3.57,0,0,0,0,0,0,0,0,0,0,0
1713,3ffg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ffg,9.08,0,0,0,0,0,0,0,0,0,0,1
1714,3ffp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ffp,7.14,0,0,0,0,0,0,0,0,0,0,2
1715,3fh7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fh7,7.6,0,0,0,0,0,0,0,0,0,0,2
1716,3fhb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fhb,5.7,0,0,0,0,0,0,0,0,0,0,0
1717,3fj7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fj7,3.71,0,0,0,0,0,0,0,0,0,0,0
1718,3fjg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fjg,3.73,0,0,0,0,0,0,0,0,0,0,0
1719,3fjz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fjz,4.05,0,0,0,0,0,0,0,0,0,0,0
1720,3fk1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fk1,2.62,0,0,0,0,0,0,0,0,0,0,0
1721,3fl5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fl5,7.28,0,0,0,0,0,0,0,0,0,0,2
1722,3fqe,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fqe,8.3,0,0,0,0,0,0,0,0,0,0,1
1723,3fql,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fql,7.15,0,0,0,0,0,0,0,0,0,0,2
1724,3fuc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fuc,9.72,0,0,0,0,0,0,0,0,0,0,1
1725,3fuz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fuz,6.54,0,0,0,0,0,0,0,0,0,0,2
1726,3fv3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fv3,9.52,0,0,0,0,0,0,0,0,0,0,1
1727,3fvh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fvh,6.35,0,0,0,0,0,0,0,0,0,0,2
1728,3fvk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fvk,8.82,0,0,0,0,0,0,0,0,0,0,1
1729,3fvl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fvl,6.07,0,0,0,0,0,0,0,0,0,0,2
1730,3fvn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fvn,6.77,0,0,0,0,0,0,0,0,0,0,2
1731,3fwv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fwv,5.64,0,0,0,0,0,0,0,0,0,0,0
1732,3fx6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fx6,6.8,0,0,0,0,0,0,0,0,0,0,2
1733,3fzn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fzn,4.01,0,0,0,0,0,0,0,0,0,0,0
1734,3fzy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3fzy,6.74,0,0,0,0,0,0,0,0,0,0,2
1735,3g0i,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g0i,3.6,0,0,0,0,0,0,0,0,0,0,0
1736,3g19,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g19,6.67,0,0,0,0,0,0,0,0,0,0,2
1737,3g1d,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g1d,3.48,0,0,0,0,0,0,0,0,0,0,0
1738,3g2h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g2h,3.82,0,0,0,0,0,0,0,0,0,0,0
1739,3g2i,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g2i,4.86,0,0,0,0,0,0,0,0,0,0,0
1740,3g2j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g2j,4.75,0,0,0,0,0,0,0,0,0,0,0
1741,3g2k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g2k,4.79,0,0,0,0,0,0,0,0,0,0,0
1742,3g2l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g2l,3.87,0,0,0,0,0,0,0,0,0,0,0
1743,3g2y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g2y,2.0,0,0,0,0,0,0,0,0,0,0,0
1744,3g30,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g30,2.51,0,0,0,0,0,0,0,0,0,0,0
1745,3g32,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g32,3.71,0,0,0,0,0,0,0,0,0,0,0
1746,3g34,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g34,2.96,0,0,0,0,0,0,0,0,0,0,0
1747,3g35,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3g35,4.68,0,0,0,0,0,0,0,0,0,0,0
1748,3ga5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ga5,5.49,0,0,0,0,0,0,0,0,0,0,0
1749,3gba,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gba,9.07,0,0,0,0,0,0,0,0,0,0,1
1750,3gbe,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gbe,5.0,0,0,0,0,0,0,0,0,0,0,0
1751,3gc4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gc4,7.6,0,0,0,0,0,0,0,0,0,0,2
1752,3gcp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gcp,7.82,0,0,0,0,0,0,0,0,0,0,2
1753,3gcs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gcs,7.25,0,0,0,0,0,0,0,0,0,0,2
1754,3gcu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gcu,6.78,0,0,0,0,0,0,0,0,0,0,2
1755,3gdt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gdt,7.19,0,0,0,0,0,0,0,0,0,0,2
1756,3ggu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ggu,9.77,0,0,0,0,0,0,0,0,0,0,1
1757,3gi4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gi4,10.8,0,0,0,0,0,0,0,0,0,0,1
1758,3gi5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gi5,11.22,0,0,0,0,0,0,0,0,0,0,1
1759,3gi6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gi6,11.22,0,0,0,0,0,0,0,0,0,0,1
1760,3gjw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gjw,8.3,0,0,0,0,0,0,0,0,0,0,1
1761,3gkz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gkz,8.0,0,0,0,0,0,0,0,0,0,0,2
1762,3gm0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gm0,7.77,0,0,0,0,0,0,0,0,0,0,2
1763,3gpo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gpo,5.3,0,0,0,0,0,0,0,0,0,0,0
1764,3gqz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gqz,2.17,0,0,0,0,0,0,0,0,0,0,0
1765,3gs6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gs6,6.59,0,0,0,0,0,0,0,0,0,0,2
1766,3gsm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gsm,6.48,0,0,0,0,0,0,0,0,0,0,2
1767,3gss,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gss,5.82,0,0,0,0,0,0,0,0,0,0,0
1768,3gst,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gst,6.72,0,0,0,0,0,0,0,0,0,0,2
1769,3gt9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gt9,3.96,0,0,0,0,0,0,0,0,0,0,0
1770,3gta,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gta,4.28,0,0,0,0,0,0,0,0,0,0,0
1771,3gtc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gtc,2.35,0,0,0,0,0,0,0,0,0,0,0
1772,3gus,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gus,6.05,0,0,0,0,0,0,0,0,0,0,2
1773,3guz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3guz,4.38,0,0,0,0,0,0,0,0,0,0,0
1774,3gvb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gvb,2.59,0,0,0,0,0,0,0,0,0,0,0
1775,3gvu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gvu,8.0,0,0,0,0,0,0,0,0,0,0,2
1776,3gx0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gx0,3.48,0,0,0,0,0,0,0,0,0,0,0
1777,3gy3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gy3,5.63,0,0,0,0,0,0,0,0,0,0,0
1778,3gy7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3gy7,4.52,0,0,0,0,0,0,0,0,0,0,0
1779,3h1x,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3h1x,5.89,0,0,0,0,0,0,0,0,0,0,0
1780,3h5b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3h5b,10.0,0,0,0,0,0,0,0,0,0,0,1
1781,3h78,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3h78,4.24,0,0,0,0,0,0,0,0,0,0,0
1782,3h89,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3h89,7.64,0,0,0,0,0,0,0,0,0,0,2
1783,3hb4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hb4,9.05,0,0,0,0,0,0,0,0,0,0,1
1784,3hek,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hek,8.27,0,0,0,0,0,0,0,0,0,0,1
1785,3hf8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hf8,6.51,0,0,0,0,0,0,0,0,0,0,2
1786,3hfb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hfb,7.52,0,0,0,0,0,0,0,0,0,0,2
1787,3hk1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hk1,6.17,0,0,0,0,0,0,0,0,0,0,2
1788,3hkn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hkn,5.35,0,0,0,0,0,0,0,0,0,0,0
1789,3hkq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hkq,5.34,0,0,0,0,0,0,0,0,0,0,0
1790,3hkt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hkt,5.39,0,0,0,0,0,0,0,0,0,0,0
1791,3hku,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hku,8.3,0,0,0,0,0,0,0,0,0,0,1
1792,3hkw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hkw,8.64,0,0,0,0,0,0,0,0,0,0,1
1793,3hky,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hky,7.1,0,0,0,0,0,0,0,0,0,0,2
1794,3hl5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hl5,4.47,0,0,0,0,0,0,0,0,0,0,0
1795,3hl8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hl8,4.49,0,0,0,0,0,0,0,0,0,0,0
1796,3hll,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hll,8.24,0,0,0,0,0,0,0,0,0,0,1
1797,3hmp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hmp,5.49,0,0,0,0,0,0,0,0,0,0,0
1798,3hp9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hp9,4.59,0,0,0,0,0,0,0,0,0,0,0
1799,3hs4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hs4,8.0,0,0,0,0,0,0,0,0,0,0,2
1800,3hu3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hu3,6.89,0,0,0,0,0,0,0,0,0,0,2
1801,3hub,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hub,8.09,0,0,0,0,0,0,0,0,0,0,1
1802,3huc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3huc,5.99,0,0,0,0,0,0,0,0,0,0,0
1803,3hv8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hv8,6.98,0,0,0,0,0,0,0,0,0,0,2
1804,3hvh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hvh,8.52,0,0,0,0,0,0,0,0,0,0,1
1805,3hvi,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hvi,8.3,0,0,0,0,0,0,0,0,0,0,1
1806,3hvj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hvj,8.7,0,0,0,0,0,0,0,0,0,0,1
1807,3hvk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hvk,8.52,0,0,0,0,0,0,0,0,0,0,1
1808,3hww,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hww,7.12,0,0,0,0,0,0,0,0,0,0,2
1809,3hx3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hx3,8.0,0,0,0,0,0,0,0,0,0,0,2
1810,3hzm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3hzm,5.52,0,0,0,0,0,0,0,0,0,0,0
1811,3i25,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i25,8.51,0,0,0,0,0,0,0,0,0,0,1
1812,3i3b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i3b,2.23,0,0,0,0,0,0,0,0,0,0,0
1813,3i4b,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i4b,8.15,0,0,0,0,0,0,0,0,0,0,1
1814,3i4y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i4y,7.05,0,0,0,0,0,0,0,0,0,0,2
1815,3i5z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i5z,8.7,0,0,0,0,0,0,0,0,0,0,1
1816,3i60,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i60,8.7,0,0,0,0,0,0,0,0,0,0,1
1817,3i6o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i6o,10.35,0,0,0,0,0,0,0,0,0,0,1
1818,3i73,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i73,5.49,0,0,0,0,0,0,0,0,0,0,0
1819,3i7e,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i7e,10.85,0,0,0,0,0,0,0,0,0,0,1
1820,3i9g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3i9g,8.96,0,0,0,0,0,0,0,0,0,0,1
1821,3iae,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iae,3.89,0,0,0,0,0,0,0,0,0,0,0
1822,3ibl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ibl,7.84,0,0,0,0,0,0,0,0,0,0,2
1823,3ibn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ibn,7.61,0,0,0,0,0,0,0,0,0,0,2
1824,3ibu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ibu,9.15,0,0,0,0,0,0,0,0,0,0,1
1825,3ie3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ie3,6.68,0,0,0,0,0,0,0,0,0,0,2
1826,3ies,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ies,9.92,0,0,0,0,0,0,0,0,0,0,1
1827,3ifl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ifl,8.08,0,0,0,0,0,0,0,0,0,0,1
1828,3igp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3igp,7.02,0,0,0,0,0,0,0,0,0,0,2
1829,3ijh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ijh,4.0,0,0,0,0,0,0,0,0,0,0,0
1830,3ikd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ikd,6.75,0,0,0,0,0,0,0,0,0,0,2
1831,3ikg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ikg,7.24,0,0,0,0,0,0,0,0,0,0,2
1832,3imc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3imc,2.96,0,0,0,0,0,0,0,0,0,0,0
1833,3ime,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ime,3.0,0,0,0,0,0,0,0,0,0,0,0
1834,3iob,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iob,3.42,0,0,0,0,0,0,0,0,0,0,0
1835,3ioc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ioc,3.68,0,0,0,0,0,0,0,0,0,0,0
1836,3iod,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iod,4.1,0,0,0,0,0,0,0,0,0,0,0
1837,3ioe,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ioe,3.27,0,0,0,0,0,0,0,0,0,0,0
1838,3iof,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iof,5.22,0,0,0,0,0,0,0,0,0,0,0
1839,3iog,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iog,5.52,0,0,0,0,0,0,0,0,0,0,0
1840,3ip5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ip5,6.22,0,0,0,0,0,0,0,0,0,0,2
1841,3ip6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ip6,6.6,0,0,0,0,0,0,0,0,0,0,2
1842,3ip8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ip8,2.28,0,0,0,0,0,0,0,0,0,0,0
1843,3iph,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iph,7.6,0,0,0,0,0,0,0,0,0,0,2
1844,3ipq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ipq,7.57,0,0,0,0,0,0,0,0,0,0,2
1845,3ipu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ipu,7.32,0,0,0,0,0,0,0,0,0,0,2
1846,3iqu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iqu,4.77,0,0,0,0,0,0,0,0,0,0,0
1847,3isj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3isj,3.68,0,0,0,0,0,0,0,0,0,0,0
1848,3iss,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iss,6.05,0,0,0,0,0,0,0,0,0,0,2
1849,3iub,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iub,4.54,0,0,0,0,0,0,0,0,0,0,0
1850,3iue,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iue,5.82,0,0,0,0,0,0,0,0,0,0,0
1851,3ivc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ivc,4.12,0,0,0,0,0,0,0,0,0,0,0
1852,3ivx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3ivx,5.74,0,0,0,0,0,0,0,0,0,0,0
1853,3iw5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iw5,6.08,0,0,0,0,0,0,0,0,0,0,2
1854,3iw6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iw6,5.48,0,0,0,0,0,0,0,0,0,0,0
1855,3iww,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3iww,7.96,0,0,0,0,0,0,0,0,0,0,2
1856,3jdw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3jdw,3.6,0,0,0,0,0,0,0,0,0,0,0
1857,3jrs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3jrs,4.28,0,0,0,0,0,0,0,0,0,0,0
1858,3jrx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3jrx,9.0,0,0,0,0,0,0,0,0,0,0,1
1859,3juk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3juk,4.89,0,0,0,0,0,0,0,0,0,0,0
1860,3juo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3juo,5.07,0,0,0,0,0,0,0,0,0,0,0
1861,3juq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3juq,4.91,0,0,0,0,0,0,0,0,0,0,0
1862,3jy0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3jy0,8.3,0,0,0,0,0,0,0,0,0,0,1
1863,3jyr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3jyr,5.54,0,0,0,0,0,0,0,0,0,0,0
1864,3jzg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3jzg,4.4,0,0,0,0,0,0,0,0,0,0,0
1865,3jzh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3jzh,3.4,0,0,0,0,0,0,0,0,0,0,0
1866,3jzj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3jzj,3.61,0,0,0,0,0,0,0,0,0,0,0
1867,3k00,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3k00,5.77,0,0,0,0,0,0,0,0,0,0,0
1868,3k02,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3k02,5.0,0,0,0,0,0,0,0,0,0,0,0
1869,3k1j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3k1j,6.4,0,0,0,0,0,0,0,0,0,0,2
1870,3k2f,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3k2f,7.2,0,0,0,0,0,0,0,0,0,0,2
1871,3k37,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3k37,8.92,0,0,0,0,0,0,0,0,0,0,1
1872,3k4q,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3k4q,5.34,0,0,0,0,0,0,0,0,0,0,0
1873,3k5i,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3k5i,4.7,0,0,0,0,0,0,0,0,0,0,0
1874,3k5x,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/3k5x,6.41,0,0,0,0,0,0,0,0,0,0,2
